Authors	Title	Venue	Year	Link	arXiv	Category
"DongLai Ge, Junhui Li, Muhua Zhu, Shoushan Li"	Modeling Source Syntax and Semantics for Neural AMR Parsing	IJCAI	2019	https://www.ijcai.org/proceedings/2019/691		"Parsing, Syntax/grammar"
"Deng Cai, Wai Lam"	Core Semantic First: A Top-down Approach for AMR Parsing	EMNLP	2019	https://www.aclweb.org/anthology/D19-1393/	https://arxiv.org/abs/1909.04303	"Parsing"
"Guy Lapalme"	Verbalizing AMR Structures	Manuscript	2019	"{pdf: http://rali.iro.umontreal.ca/rali/sites/default/files/publis/GoPhi.pdf, code: https://github.com/rali-udem/gophi, demo: http://rali.iro.umontreal.ca/amr/current/build/amrVerbalizer.cgi}"		"Generation"
"Marco Antonio Sobrevilla Cabezudo, Simon Mille, Thiago Pardo"	Back-Translation as Strategy to Tackle the Lack of Corpus in Natural Language Generation from Semantic Representations	Multilingual Surface Realisation Workshop	2019	https://www.aclweb.org/anthology/D19-6313/		"Generation"
"Lisa Jin, Daniel Gildea"	AMR-to-Text Generation with Cache Transition Systems	preprint	2019		https://arxiv.org/abs/1912.01682	"Generation"
"Sebastian Beschke"	Exploring Graph-Algebraic CCG Combinators for Syntactic-Semantic AMR Parsing	RANLP	2019	https://www.aclweb.org/anthology/R19-1014/		"Parsing, CCG, Graph algebra"
"Mitchell Abrams, Claire Bonial, Lucia Donatelli"	"Graph-to-Graph Meaning Representation Transformations for Human-Robot Dialogue"	SCiL	2020	https://scholarworks.umass.edu/scil/vol3/iss1/50/		"AMR Extensions, Applications"
"Juri Opitz, Letitia Parcalabescu, Anette Frank"	"AMR Similarity Metrics from Principles"	preprint	2020	"{code: https://github.com/Heidelberg-NLP/amr-metric-suite}"	https://arxiv.org/abs/2001.10929	"Evaluation, AMR Extensions"
"Emma Manning, Shira Wein, Nathan Schneider"	A Human Evaluation of AMR-to-English Generation Systems	preprint	2020		https://arxiv.org/abs/2004.06814	"Evaluation, Generation"
"Johannes Dellert"	Exploring Probabilistic Soft Logic as a framework for integrating top-down and bottom-up processing of language in a task context	preprint	2020		https://arxiv.org/abs/2004.07000	"Applications"
"Deng Cai, Wai Lam"	Graph Transformer for Graph-to-Sequence Learning	AAAI	2020	https://aaai.org/ojs/index.php/AAAI/article/view/6243	https://arxiv.org/abs/1911.07470	"Generation"
"Deng Cai, Wai Lam"	AMR Parsing via Graph-Sequence Iterative Inference	ACL	2020	https://www.aclweb.org/anthology/2020.acl-main.119	https://arxiv.org/abs/2004.05572	"Parsing"
"Marco Damonte"	Understanding and Generating Language with Abstract Meaning Representation	Ph.D. thesis, University of Edinburgh	2020	https://era.ed.ac.uk/handle/1842/36731		"Parsing, Generation, Multilingual, Evaluation"
"Jonas Groschwitz"	Methods for taking semantic graphs apart and putting them back together again	Ph.D. thesis, Saarland University and Macquarie University	2019	https://www.researchonline.mq.edu.au/vital/access/manager/Repository/mq:71045		"Parsing, Syntax/grammar"
"Jeffrey Flanigan"	Parsing and Generation for the Abstract Meaning Representation	Ph.D. thesis, Carnegie Mellon University	2018	https://www.lti.cs.cmu.edu/sites/default/files/flanigan%2C%20jeffrey.pdf		"Parsing, Generation"
"Chuan Wang"	Abstract Meaning Representation Parsing	Ph.D. thesis, Brandeis University	2018	https://www.cs.brandeis.edu/~cwang24/files/thesis-wang.pdf		"Parsing, Multilingual"
"Wei-Te Chen"	Abstract Meaning Representation Parsing with Rich Linguistic Features	Ph.D. thesis, University of Colorado Boulder	2017	https://scholar.colorado.edu/concern/graduate_thesis_or_dissertations/ht24wj605		"Parsing"
"Tim O'Gorman"	Bringing together computational and linguistic models of implicit role interpretation	Ph.D. thesis, University of Colorado Boulder	2019	https://search.proquest.com/docview/2301892687/abstract/B52EE13541A74D75PQ/1		"AMR Extensions"
"Li Song, Yuling Dai, Yihuan Liu, Bin Li, Weiguang Qu"	Construct a sense-frame aligned predicate lexicon for Chinese AMR corpus	LREC	2020	https://www.aclweb.org/anthology/2020.lrec-1.362		"Multilingual"
"Claire Bonial, Lucia Donatelli, Mitchell Abrams, Stephanie M. Lukin, Stephen Tratz, Matthew Marge, Ron Artstein, David Traum, Clare Voss"	Dialogue-AMR: Abstract Meaning Representation for dialogue	LREC	2020	https://www.aclweb.org/anthology/2020.lrec-1.86		"AMR Extensions, Applications"
"Julia Bonn, Martha Palmer, Zheng Cai, Kristin Wright-Bettner"	Spatial AMR: Expanded spatial annotation in the context of a grounded Minecraft corpus	LREC	2020	https://www.aclweb.org/anthology/2020.lrec-1.601		"AMR Extensions, Applications"
"Soham Dan, Parisa Kordjamshidi, Julia Bonn, Archna Bhatia, Zheng Cai, Martha Palmer, Dan Roth"	From spatial relations to spatial configurations	LREC	2020	https://www.aclweb.org/anthology/2020.lrec-1.717		"AMR Extensions, Applications"
"Qiji Zhou, Yue Zhang, Donghong Ji, Hao Tang"	AMR Parsing with Latent Structural Information	ACL	2020	https://www.aclweb.org/anthology/2020.acl-main.397		"Parsing"
"Manuel Mager, Ramón Fernandez Astudillo, Tahira Naseem, Md Arafat Sultan, Young-Suk Lee, Radu Florian, Salim Roukos"	GPT-too: A language-model-first approach for AMR-to-text generation	ACL	2020	"{pdf: https://www.aclweb.org/anthology/2020.acl-main.167, code: https://github.com/IBM/GPT-too-AMR2text}"	https://arxiv.org/abs/2005.09123	"Generation"
"Yanbin Zhao, Lu Chen, Zhi Chen, Ruisheng Cao, Su Zhu, Kai Yu"	Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph Attention Networks	ACL	2020	https://www.aclweb.org/anthology/2020.acl-main.67		"Generation"
"Juri Opitz"	AMR quality rating with a lightweight CNN	preprint	2020		https://arxiv.org/abs/2005.12187	"Parsing"
"Martin van Harmelen, Jonas Groschwitz"	Graphs with Multiple Sources per Vertex	preprint	2020		https://arxiv.org/abs/2006.11159	"Parsing, Syntax/grammar"
